"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.82250000000000001,0.0041908278713991796,-0.0011239062697348504,-0.00035775047680054907,6.283185307179587e-05,0.00097365758026769398,-0.00042106355778240528
0.82300000000000006,0.0041933278713991804,-0.0011225665566524812,-0.00035732403288178124,6.283185307179587e-05,0.00097365758026769398,-0.00042078298216119907
0.82350000000000001,0.0041958278713991803,-0.00112122923758024,-0.00035689835100010466,6.283185307179587e-05,0.00097365758026769398,-0.00042050274503628528
0.82400000000000007,0.0041983278713991802,-0.0011198943068175295,-0.00035647342934096301,6.283185307179587e-05,0.00097365758026769398,-0.00042022284580209269
0.82450000000000001,0.0042008278713991801,-0.0011185617586807113,-0.00035604926609519801,6.283185307179587e-05,0.00097365758026769398,-0.00041994328385449225
0.82500000000000007,0.00420332787139918,-0.001117231587503044,-0.00035562585945902975,6.283185307179587e-05,0.00097365758026769398,-0.00041966405859079241
0.82550000000000001,0.0042058278713991799,-0.0011159037876346232,-0.0003552032076340379,6.283185307179587e-05,0.00097365758026769398,-0.00041938516940973481
0.82600000000000007,0.0042083278713991807,-0.0011145783534423209,-0.00035478130882714206,6.283185307179587e-05,0.00097365758026769398,-0.0004191066157114898
0.82650000000000001,0.0042108278713991806,-0.001113255279309728,-0.0003543601612505837,6.283185307179587e-05,0.00097365758026769398,-0.0004188283968976533
0.82700000000000007,0.0042133278713991805,-0.0011119345596370908,-0.00035393976312190584,6.283185307179587e-05,0.00097365758026769398,-0.00041855051237124082
0.82750000000000001,0.0042158278713991804,-0.0011106161888412554,-0.00035352011266393544,6.283185307179587e-05,0.00097365758026769398,-0.00041827296153668444
0.82800000000000007,0.0042183278713991803,-0.001109300161355607,-0.00035310120810476392,6.283185307179587e-05,0.00097365758026769398,-0.00041799574379982853
0.82850000000000001,0.0042208278713991802,-0.0011079864716300113,-0.0003526830476777288,6.283185307179587e-05,0.00097365758026769398,-0.00041771885856792544
0.82900000000000007,0.0042233278713991801,-0.0011066751141307568,-0.00035226562962139478,6.283185307179587e-05,0.00097365758026769398,-0.00041744230524963077
0.82950000000000002,0.00422582787139918,-0.0011053660833404949,-0.00035184895217953545,6.283185307179587e-05,0.00097365758026769398,-0.00041716608325500029
0.83000000000000007,0.0042283278713991807,-0.0011040593737581829,-0.00035143301360111449,6.283185307179587e-05,0.00097365758026769398,-0.00041689019199548467
0.83050000000000002,0.0042308278713991797,-0.0011027549798990285,-0.00035101781214026825,6.283185307179587e-05,0.00097365758026769398,-0.00041661463088392685
0.83100000000000007,0.0042333278713991805,-0.0011014528962944258,-0.0003506033460562853,6.283185307179587e-05,0.00097365758026769398,-0.00041633939933455577
0.83150000000000002,0.0042358278713991804,-0.0011001531174919057,-0.00035018961361359103,6.283185307179587e-05,0.00097365758026769398,-0.00041606449676298449
0.83200000000000007,0.0042383278713991803,-0.0010988556380550733,-0.00034977661308172714,6.283185307179587e-05,0.00097365758026769398,-0.00041578992258620455
0.83250000000000002,0.0042408278713991802,-0.0010975604525635535,-0.00034936434273533459,6.283185307179587e-05,0.00097365758026769398,-0.00041551567622258285
0.83299999999999996,0.0042433278713991801,-0.0010962675556129336,-0.00034895280085413537,6.283185307179587e-05,0.00097365758026769398,-0.00041524175709185709
0.83350000000000002,0.00424582787139918,-0.0010949769418147077,-0.00034854198572291487,6.283185307179587e-05,0.00097365758026769398,-0.00041496816461513179
0.83399999999999996,0.0042483278713991799,-0.0010936886057962194,-0.00034813189563150337,6.283185307179587e-05,0.00097365758026769398,-0.00041469489821487434
0.83450000000000002,0.0042508278713991807,-0.0010924025422006064,-0.00034772252887475867,6.283185307179587e-05,0.00097365758026769398,-0.00041442195731491126
0.83499999999999996,0.0042533278713991797,-0.0010911187456867466,-0.00034731388375254882,6.283185307179587e-05,0.00097365758026769398,-0.00041414934134042369
0.83550000000000002,0.0042558278713991805,-0.0010898372109291975,-0.00034690595856973287,6.283185307179587e-05,0.00097365758026769398,-0.00041387704971794373
0.83599999999999997,0.0042583278713991804,-0.0010885579326181489,-0.00034649875163614556,6.283185307179587e-05,0.00097365758026769398,-0.00041360508187535057
0.83650000000000002,0.0042608278713991803,-0.0010872809054593598,-0.0003460922612665777,6.283185307179587e-05,0.00097365758026769398,-0.00041333343724186619
0.83699999999999997,0.0042633278713991802,-0.0010860061241741087,-0.00034568648578076023,6.283185307179587e-05,0.00097365758026769398,-0.00041306211524805156
0.83750000000000002,0.0042658278713991801,-0.0010847335834991379,-0.00034528142350334602,6.283185307179587e-05,0.00097365758026769398,-0.00041279111532580324
0.83799999999999997,0.00426832787139918,-0.0010834632781865981,-0.00034487707276389284,6.283185307179587e-05,0.00097365758026769398,-0.00041252043690834852
0.83850000000000002,0.0042708278713991799,-0.0010821952030039958,-0.00034447343189684617,6.283185307179587e-05,0.00097365758026769398,-0.00041225007943024213
0.83899999999999997,0.0042733278713991798,-0.0010809293527341379,-0.00034407049924152201,6.283185307179587e-05,0.00097365758026769398,-0.00041198004232736215
0.83950000000000002,0.0042758278713991805,-0.0010796657221750793,-0.00034366827314208972,6.283185307179587e-05,0.00097365758026769398,-0.00041171032503690649
0.83999999999999997,0.0042783278713991804,-0.0010784043061400697,-0.00034326675194755539,6.283185307179587e-05,0.00097365758026769398,-0.00041144092699738869
0.84050000000000002,0.0042808278713991803,-0.0010771450994574983,-0.00034286593401174428,6.283185307179587e-05,0.00097365758026769398,-0.0004111718476486339
0.84099999999999997,0.0042833278713991802,-0.0010758880969708434,-0.00034246581769328436,6.283185307179587e-05,0.00097365758026769398,-0.0004109030864317757
0.84150000000000003,0.0042858278713991801,-0.0010746332935386172,-0.00034206640135558947,6.283185307179587e-05,0.00097365758026769398,-0.00041063464278925151
0.84199999999999997,0.00428832787139918,-0.0010733806840343154,-0.00034166768336684242,6.283185307179587e-05,0.00097365758026769398,-0.00041036651616479939
0.84250000000000003,0.0042908278713991808,-0.0010721302633463629,-0.00034126966209997831,6.283185307179587e-05,0.00097365758026769398,-0.00041009870600345407
0.84299999999999997,0.0042933278713991798,-0.001070882026378064,-0.00034087233593266877,6.283185307179587e-05,0.00097365758026769398,-0.00040983121175154315
0.84350000000000003,0.0042958278713991806,-0.0010696359680475468,-0.00034047570324730351,6.283185307179587e-05,0.00097365758026769398,-0.00040956403285668293
0.84399999999999997,0.0042983278713991805,-0.0010683920832877168,-0.00034007976243097618,6.283185307179587e-05,0.00097365758026769398,-0.00040929716876777578
0.84450000000000003,0.0043008278713991804,-0.0010671503670461992,-0.00033968451187546615,6.283185307179587e-05,0.00097365758026769398,-0.00040903061893500498
0.84499999999999997,0.0043033278713991803,-0.001065910814285293,-0.00033928994997722329,6.283185307179587e-05,0.00097365758026769398,-0.00040876438280983227
0.84550000000000003,0.0043058278713991802,-0.0010646734199819161,-0.00033889607513735092,6.283185307179587e-05,0.00097365758026769398,-0.00040849845984499306
0.84599999999999997,0.0043083278713991801,-0.0010634381791275569,-0.00033850288576159023,6.283185307179587e-05,0.00097365758026769398,-0.00040823284949449354
0.84650000000000003,0.0043108278713991808,-0.0010622050867282215,-0.00033811038026030374,6.283185307179587e-05,0.00097365758026769398,-0.00040796755121360641
0.84699999999999998,0.0043133278713991799,-0.0010609741378043869,-0.00033771855704845991,6.283185307179587e-05,0.00097365758026769398,-0.00040770256445886839
0.84750000000000003,0.0043158278713991806,-0.0010597453273909446,-0.00033732741454561561,6.283185307179587e-05,0.00097365758026769398,-0.00040743788868807432
0.84799999999999998,0.0043183278713991805,-0.0010585186505371572,-0.00033693695117590228,6.283185307179587e-05,0.00097365758026769398,-0.00040717352336027584
0.84850000000000003,0.0043208278713991804,-0.0010572941023066038,-0.00033654716536800822,6.283185307179587e-05,0.00097365758026769398,-0.00040690946793577666
0.84899999999999998,0.0043233278713991803,-0.0010560716777771324,-0.00033615805555516401,6.283185307179587e-05,0.00097365758026769398,-0.00040664572187612856
0.84950000000000003,0.0043258278713991802,-0.0010548513720408104,-0.00033576962017512591,6.283185307179587e-05,0.00097365758026769398,-0.00040638228464412874
0.84999999999999998,0.0043283278713991801,-0.0010536331802038744,-0.00033538185767016074,6.283185307179587e-05,0.00097365758026769398,-0.0004061191557038157
0.85050000000000003,0.0043308278713991809,-0.001052417097386682,-0.00033499476648703012,6.283185307179587e-05,0.00097365758026769398,-0.00040585633452046559
0.85099999999999998,0.0043333278713991799,-0.0010512031187236632,-0.0003346083450769751,6.283185307179587e-05,0.00097365758026769398,-0.00040559382056058887
0.85150000000000003,0.0043358278713991807,-0.0010499912393632693,-0.00033422259189569968,6.283185307179587e-05,0.00097365758026769398,-0.00040533161329192656
0.85199999999999998,0.0043383278713991806,-0.0010487814544679289,-0.00033383750540335694,6.283185307179587e-05,0.00097365758026769398,-0.0004050697121834468
0.85250000000000004,0.0043408278713991805,-0.0010475737592139953,-0.00033345308406453262,6.283185307179587e-05,0.00097365758026769398,-0.00040480811670534167
0.85299999999999998,0.0043433278713991804,-0.0010463681487917005,-0.00033306932634823003,6.283185307179587e-05,0.00097365758026769398,-0.00040454682632902277
0.85350000000000004,0.0043458278713991803,-0.0010451646184051072,-0.00033268623072785474,6.283185307179587e-05,0.00097365758026769398,-0.00040428584052711833
0.85399999999999998,0.0043483278713991802,-0.0010439631632720608,-0.00033230379568119979,6.283185307179587e-05,0.00097365758026769398,-0.0004040251587734702
0.85450000000000004,0.0043508278713991809,-0.001042763778624141,-0.00033192201969042996,6.283185307179587e-05,0.00097365758026769398,-0.00040376478054312875
0.85499999999999998,0.00435332787139918,-0.0010415664597066183,-0.00033154090124206753,6.283185307179587e-05,0.00097365758026769398,-0.0004035047053123515
0.85550000000000004,0.0043558278713991807,-0.0010403712017783998,-0.00033116043882697605,6.283185307179587e-05,0.00097365758026769398,-0.00040324493255859797
0.85599999999999998,0.0043583278713991806,-0.0010391780001119905,-0.00033078063094034693,6.283185307179587e-05,0.00097365758026769398,-0.00040298546176052713
0.85650000000000004,0.0043608278713991805,-0.0010379868499934399,-0.00033040147608168332,6.283185307179587e-05,0.00097365758026769398,-0.00040272629239799357
0.85699999999999998,0.0043633278713991804,-0.0010367977467222991,-0.0003300229727547857,6.283185307179587e-05,0.00097365758026769398,-0.00040246742395204398
0.85750000000000004,0.0043658278713991803,-0.0010356106856115736,-0.0003296451194677374,6.283185307179587e-05,0.00097365758026769398,-0.00040220885590491452
0.85799999999999998,0.0043683278713991802,-0.0010344256619876759,-0.00032926791473288954,6.283185307179587e-05,0.00097365758026769398,-0.00040195058774002623
0.85850000000000004,0.004370827871399181,-0.0010332426711903819,-0.00032889135706684641,6.283185307179587e-05,0.00097365758026769398,-0.00040169261894198272
0.85899999999999999,0.00437332787139918,-0.0010320617085727835,-0.00032851544499045131,6.283185307179587e-05,0.00097365758026769398,-0.00040143494899656611
0.85950000000000004,0.0043758278713991808,-0.0010308827695012413,-0.00032814017702877113,6.283185307179587e-05,0.00097365758026769398,-0.00040117757739073376
0.85999999999999999,0.0043783278713991807,-0.0010297058493553438,-0.000327765551711083,6.283185307179587e-05,0.00097365758026769398,-0.0004009205036126154
0.86050000000000004,0.0043808278713991806,-0.0010285309435278573,-0.00032739156757085919,6.283185307179587e-05,0.00097365758026769398,-0.00040066372715150925
0.86099999999999999,0.0043833278713991805,-0.0010273580474246841,-0.00032701822314575268,6.283185307179587e-05,0.00097365758026769398,-0.00040040724749787872
0.86150000000000004,0.0043858278713991804,-0.0010261871564648153,-0.00032664551697758322,6.283185307179587e-05,0.00097365758026769398,-0.00040015106414334923
0.86199999999999999,0.0043883278713991803,-0.0010250182660802879,-0.00032627344761232294,6.283185307179587e-05,0.00097365758026769398,-0.00039989517658070518
0.86250000000000004,0.004390827871399181,-0.0010238513717161389,-0.00032590201360008225,6.283185307179587e-05,0.00097365758026769398,-0.00039963958430388606
0.86299999999999999,0.0043933278713991809,-0.0010226864688303626,-0.00032553121349509562,6.283185307179587e-05,0.00097365758026769398,-0.0003993842868079838
0.86350000000000005,0.0043958278713991808,-0.0010215235528938642,-0.0003251610458557075,6.283185307179587e-05,0.00097365758026769398,-0.0003991292835892387
0.86399999999999999,0.0043983278713991807,-0.0010203626193904171,-0.00032479150924435827,6.283185307179587e-05,0.00097365758026769398,-0.00039887457414503703
0.86450000000000005,0.0044008278713991806,-0.0010192036638166191,-0.00032442260222757048,6.283185307179587e-05,0.00097365758026769398,-0.00039862015797390742
0.86499999999999999,0.0044033278713991805,-0.001018046681681848,-0.00032405432337593486,6.283185307179587e-05,0.00097365758026769398,-0.00039836603457551713
0.86550000000000005,0.0044058278713991813,-0.0010168916685082186,-0.00032368667126409618,6.283185307179587e-05,0.00097365758026769398,-0.00039811220345066961
0.86599999999999999,0.0044083278713991803,-0.001015738619830541,-0.0003233196444707402,6.283185307179587e-05,0.00097365758026769398,-0.0003978586641013012
0.86650000000000005,0.0044108278713991811,-0.0010145875311962727,-0.00032295324157857882,6.283185307179587e-05,0.00097365758026769398,-0.00039760541603047666
0.86699999999999999,0.0044133278713991801,-0.0010134383981654817,-0.00032258746117433764,6.283185307179587e-05,0.00097365758026769398,-0.00039735245874238806
0.86750000000000005,0.0044158278713991809,-0.0010122912163107981,-0.00032222230184874114,6.283185307179587e-05,0.00097365758026769398,-0.00039709979174234984
0.86799999999999999,0.0044183278713991808,-0.0010111459812173758,-0.0003218577621965003,6.283185307179587e-05,0.00097365758026769398,-0.00039684741453679663
0.86850000000000005,0.0044208278713991807,-0.0010100026884828481,-0.00032149384081629805,6.283185307179587e-05,0.00097365758026769398,-0.00039659532663327953
0.86899999999999999,0.0044233278713991806,-0.0010088613337172849,-0.00032113053631077632,6.283185307179587e-05,0.00097365758026769398,-0.00039634352754046331
0.86950000000000005,0.0044258278713991805,-0.0010077219125431516,-0.00032076784728652253,6.283185307179587e-05,0.00097365758026769398,-0.00039609201676812293
0.87,0.0044283278713991804,-0.0010065844205952663,-0.00032040577235405615,6.283185307179587e-05,0.00097365758026769398,-0.00039584079382714069
